round,init_time_ms
7233,22.0
7234,23.0
7235,23.0
7236,23.0
7237,23.0
7238,36.0
7239,24.0
7240,23.0
7241,23.0
7242,23.0
7243,24.0
7244,24.0
7245,25.0
7246,23.0
7247,23.0
7248,23.0
7249,22.0
7250,22.0
7251,22.0
7252,22.0
7253,23.0
7254,24.0
7255,24.0
7256,23.0
7257,22.0
7258,23.0
7259,23.0
7260,23.0
7261,23.0
7262,38.0
7263,27.0
7264,24.0
7265,22.0
7266,23.0
7267,23.0
7268,24.0
7269,23.0
7270,23.0
7271,21.0
7272,22.0
7273,23.0
7274,25.0
7275,23.0
7276,23.0
7277,22.0
7278,22.0
7279,22.0
7280,23.0
7281,23.0
7282,25.0
7283,24.0
7284,24.0
7285,23.0
7286,23.0
7287,23.0
7288,35.0
7289,24.0
7290,23.0
7291,23.0
7292,24.0
7293,23.0
7294,24.0
7295,24.0
7296,22.0
7297,22.0
7298,23.0
7299,23.0
7300,23.0
7301,23.0
7302,22.0
7303,22.0
7304,22.0
7305,22.0
7306,22.0
7307,24.0
7308,24.0
7309,25.0
7310,23.0
7311,34.0
7312,24.0
7313,23.0
7314,23.0
7315,24.0
7316,22.0
7317,23.0
7318,23.0
7319,23.0
7320,23.0
7321,23.0
7322,23.0
7323,25.0
7324,23.0
7325,22.0
7326,22.0
7327,22.0
7328,22.0
7329,22.0
7330,24.0
7331,22.0
7332,23.0
7333,22.0
7334,23.0
7335,35.0
7336,23.0
7337,23.0
7338,21.0
7339,23.0
7340,23.0
7341,24.0
7342,25.0
7343,23.0
7344,23.0
7345,24.0
7346,23.0
7347,23.0
7348,23.0
7349,23.0
7350,23.0
7351,22.0
7352,23.0
7353,23.0
7354,24.0
7355,22.0
7356,22.0
7357,22.0
7358,23.0
7359,34.0
7360,24.0
7361,23.0
7362,22.0
7363,22.0
7364,23.0
7365,22.0
7366,22.0
7367,24.0
7368,24.0
7369,24.0
7370,22.0
7371,22.0
7372,23.0
7373,23.0
7374,24.0
7375,24.0
7376,23.0
7377,23.0
7378,23.0
7379,24.0
7380,23.0
7381,24.0
7382,34.0
7383,25.0
7384,24.0
7385,23.0
7386,22.0
7387,23.0
7388,22.0
7389,22.0
7390,23.0
7391,23.0
7392,23.0
7393,24.0
7394,23.0
7395,23.0
7396,22.0
7397,22.0
7398,23.0
7399,23.0
7400,23.0
7401,25.0
7402,24.0
7403,23.0
7404,24.0
7405,35.0
7406,24.0
7407,22.0
7408,23.0
7409,24.0
7410,23.0
7411,24.0
7412,23.0
7413,23.0
7414,23.0
7415,23.0
7416,22.0
7417,23.0
7418,24.0
7419,24.0
7420,23.0
7421,22.0
7422,23.0
7423,23.0
7424,23.0
7425,23.0
7426,22.0
7427,36.0
7428,25.0
7429,23.0
7430,23.0
7431,23.0
7432,24.0
7433,23.0
7434,24.0
7435,23.0
7436,23.0
7437,22.0
7438,22.0
7439,22.0
7440,24.0
7441,24.0
7442,23.0
7443,23.0
7444,24.0
7445,23.0
7446,23.0
7447,24.0
7448,43.0
7449,25.0
7450,23.0
7451,23.0
7452,24.0
7453,23.0
7454,24.0
7455,23.0
7456,23.0
7457,23.0
7458,24.0
7459,22.0
7460,24.0
7461,23.0
7462,25.0
7463,23.0
7464,22.0
7465,23.0
7466,23.0
7467,23.0
7468,23.0
7469,23.0
7470,38.0
7471,24.0
7472,24.0
7473,23.0
7474,24.0
7475,23.0
7476,23.0
7477,23.0
7478,24.0
7479,24.0
7480,23.0
7481,22.0
7482,25.0
7483,22.0
7484,23.0
7485,23.0
7486,24.0
7487,24.0
7488,23.0
7489,22.0
7490,23.0
7491,23.0
7492,23.0
7493,36.0
7494,23.0
7495,23.0
7496,24.0
7497,23.0
7498,23.0
7499,24.0
7500,24.0
7501,24.0
7502,23.0
7503,26.0
7504,24.0
7505,24.0
7506,24.0
7507,22.0
7508,23.0
7509,22.0
7510,23.0
7511,23.0
7512,24.0
7513,23.0
7514,22.0
7515,23.0
7516,24.0
7517,23.0
7518,25.0
7519,37.0
7520,25.0
7521,24.0
7522,23.0
7523,22.0
7524,24.0
7525,23.0
7526,23.0
7527,24.0
7528,23.0
7529,25.0
7530,24.0
7531,23.0
7532,23.0
7533,23.0
7534,23.0
7535,23.0
7536,22.0
7537,21.0
7538,23.0
7539,22.0
7540,24.0
7541,23.0
7542,23.0
7543,22.0
7544,23.0
7545,35.0
7546,24.0
7547,23.0
7548,22.0
7549,23.0
7550,24.0
7551,23.0
7552,24.0
7553,24.0
7554,26.0
7555,24.0
7556,22.0
7557,23.0
7558,22.0
7559,23.0
7560,23.0
7561,23.0
7562,23.0
7563,22.0
7564,22.0
7565,23.0
7566,24.0
7567,25.0
7568,33.0
7569,24.0
7570,23.0
7571,24.0
7572,24.0
7573,23.0
7574,22.0
7575,24.0
7576,23.0
7577,23.0
7578,24.0
7579,24.0
7580,24.0
7581,23.0
7582,24.0
7583,23.0
7584,22.0
7585,23.0
7586,23.0
7587,22.0
7588,23.0
7589,23.0
7590,33.0
7591,24.0
7592,22.0
7593,22.0
7594,22.0
7595,23.0
7596,24.0
7597,23.0
7598,22.0
7599,23.0
7600,23.0
7601,23.0
7602,23.0
7603,24.0
7604,25.0
7605,23.0
7606,24.0
7607,25.0
7608,21.0
7609,23.0
7610,23.0
7611,23.0
7612,24.0
7613,35.0
7614,25.0
7615,22.0
7616,22.0
7617,22.0
7618,23.0
7619,24.0
7620,24.0
7621,23.0
7622,23.0
7623,23.0
7624,24.0
7625,24.0
7626,24.0
7627,23.0
7628,24.0
7629,23.0
7630,24.0
7631,23.0
7632,22.0
7633,22.0
7634,23.0
7635,23.0
7636,35.0
7637,24.0
7638,24.0
7639,22.0
7640,22.0
7641,23.0
7642,24.0
7643,24.0
7644,22.0
7645,23.0
7646,23.0
7647,23.0
7648,23.0
7649,25.0
7650,23.0
7651,25.0
7652,24.0
7653,22.0
7654,23.0
7655,22.0
7656,23.0
7657,24.0
7658,34.0
7659,24.0
7660,22.0
7661,23.0
7662,23.0
7663,22.0
7664,23.0
7665,22.0
7666,23.0
7667,24.0
7668,25.0
7669,22.0
7670,23.0
7671,23.0
7672,23.0
7673,25.0
7674,24.0
7675,23.0
7676,25.0
7677,23.0
7678,23.0
7679,22.0
7680,35.0
7681,24.0
7682,23.0
7683,24.0
7684,24.0
7685,22.0
7686,24.0
7687,24.0
7688,23.0
7689,22.0
7690,22.0
7691,22.0
7692,24.0
7693,23.0
7694,22.0
7695,22.0
7696,24.0
7697,23.0
7698,23.0
7699,25.0
7700,25.0
7701,23.0
7702,34.0
7703,24.0
7704,22.0
7705,23.0
7706,24.0
7707,24.0
7708,23.0
7709,23.0
7710,22.0
7711,23.0
7712,24.0
7713,23.0
7714,22.0
7715,23.0
7716,24.0
7717,23.0
7718,22.0
7719,22.0
7720,24.0
7721,22.0
7722,33.0
7723,26.0
7724,24.0
7725,23.0
7726,24.0
7727,23.0
7728,23.0
7729,24.0
7730,22.0
7731,23.0
7732,22.0
7733,22.0
7734,22.0
7735,23.0
7736,24.0
7737,23.0
7738,22.0
7739,23.0
7740,24.0
7741,23.0
7742,23.0
7743,23.0
7744,34.0
7745,24.0
7746,23.0
7747,24.0
7748,22.0
7749,24.0
7750,23.0
7751,23.0
7752,23.0
7753,23.0
7754,23.0
7755,21.0
7756,22.0
7757,23.0
7758,24.0
7759,23.0
7760,22.0
7761,22.0
7762,23.0
7763,23.0
7764,24.0
7765,42.0
7766,24.0
7767,23.0
7768,24.0
7769,23.0
7770,23.0
7771,24.0
7772,24.0
7773,23.0
7774,23.0
7775,23.0
7776,23.0
7777,23.0
7778,21.0
7779,22.0
7780,23.0
7781,24.0
7782,22.0
7783,22.0
7784,22.0
7785,23.0
7786,23.0
7787,38.0
7788,25.0
7789,23.0
7790,23.0
7791,23.0
7792,24.0
7793,24.0
7794,23.0
7795,24.0
7796,23.0
7797,23.0
7798,23.0
7799,23.0
7800,23.0
7801,23.0
7802,22.0
7803,22.0
7804,22.0
7805,23.0
7806,26.0
7807,23.0
7808,23.0
7809,24.0
7810,25.0
7811,23.0
7812,24.0
7813,36.0
7814,24.0
7815,26.0
7816,23.0
7817,23.0
7818,25.0
7819,24.0
7820,23.0
7821,24.0
7822,24.0
7823,22.0
7824,22.0
7825,23.0
7826,23.0
7827,23.0
7828,23.0
7829,23.0
7830,22.0
7831,22.0
7832,23.0
7833,24.0
7834,25.0
7835,23.0
7836,22.0
7837,24.0
7838,33.0
7839,25.0
7840,26.0
7841,22.0
7842,24.0
7843,23.0
7844,22.0
7845,25.0
7846,24.0
7847,23.0
7848,24.0
7849,24.0
7850,23.0
7851,24.0
7852,23.0
7853,23.0
7854,23.0
7855,22.0
7856,23.0
7857,23.0
7858,24.0
7859,33.0
7860,23.0
7861,22.0
7862,23.0
7863,23.0
7864,22.0
7865,22.0
7866,23.0
7867,26.0
7868,23.0
7869,25.0
7870,23.0
7871,23.0
7872,24.0
7873,23.0
7874,24.0
7875,23.0
7876,23.0
7877,22.0
7878,22.0
7879,22.0
7880,34.0
7881,24.0
7882,23.0
7883,23.0
7884,21.0
7885,23.0
7886,24.0
7887,23.0
7888,23.0
7889,22.0
7890,23.0
7891,24.0
7892,23.0
7893,26.0
7894,24.0
7895,24.0
7896,23.0
7897,23.0
7898,23.0
7899,24.0
7900,22.0
7901,23.0
7902,33.0
7903,24.0
7904,23.0
7905,23.0
7906,23.0
7907,23.0
7908,22.0
7909,22.0
7910,23.0
7911,24.0
7912,23.0
7913,22.0
7914,23.0
7915,23.0
7916,23.0
7917,23.0
7918,26.0
7919,24.0
7920,23.0
7921,22.0
7922,24.0
7923,23.0
7924,24.0
7925,34.0
7926,24.0
7927,22.0
7928,24.0
7929,24.0
7930,23.0
7931,22.0
7932,25.0
7933,23.0
7934,23.0
7935,22.0
7936,22.0
7937,23.0
7938,23.0
7939,22.0
7940,23.0
7941,23.0
7942,23.0
7943,24.0
7944,23.0
7945,24.0
7946,26.0
7947,22.0
7948,34.0
7949,23.0
7950,24.0
7951,23.0
7952,23.0
7953,24.0
7954,24.0
7955,23.0
7956,24.0
7957,23.0
7958,23.0
7959,22.0
7960,23.0
7961,24.0
7962,23.0
7963,23.0
7964,22.0
7965,23.0
7966,24.0
7967,23.0
7968,25.0
7969,35.0
7970,24.0
7971,23.0
7972,23.0
7973,24.0
7974,24.0
7975,23.0
7976,23.0
7977,22.0
7978,22.0
7979,22.0
7980,22.0
7981,22.0
7982,23.0
7983,24.0
7984,23.0
7985,22.0
7986,22.0
7987,23.0
7988,23.0
7989,23.0
7990,38.0
7991,25.0
7992,23.0
7993,24.0
7994,24.0
7995,24.0
7996,23.0
7997,23.0
7998,23.0
7999,23.0
8000,25.0
8001,22.0
8002,24.0
8003,24.0
8004,25.0
8005,24.0
8006,24.0
8007,22.0
8008,22.0
8009,22.0
8010,23.0
8011,24.0
8012,42.0
8013,24.0
8014,25.0
8015,24.0
8016,24.0
8017,24.0
8018,23.0
8019,24.0
8020,23.0
8021,26.0
8022,23.0
8023,24.0
8024,22.0
8025,22.0
8026,23.0
8027,25.0
8028,24.0
8029,23.0
8030,22.0
8031,23.0
8032,23.0
8033,23.0
8034,23.0
8035,36.0
8036,24.0
8037,25.0
8038,24.0
8039,23.0
8040,24.0
8041,24.0
8042,25.0
8043,24.0
8044,24.0
8045,23.0
8046,23.0
8047,22.0
8048,22.0
8049,22.0
8050,23.0
8051,24.0
8052,23.0
8053,22.0
8054,22.0
8055,23.0
8056,23.0
8057,23.0
8058,35.0
8059,24.0
8060,23.0
8061,25.0
8062,22.0
8063,23.0
8064,25.0
8065,23.0
8066,23.0
8067,23.0
8068,23.0
8069,22.0
8070,22.0
8071,23.0
8072,23.0
8073,24.0
8074,23.0
8075,22.0
8076,24.0
8077,22.0
8078,22.0
8079,38.0
8080,24.0
8081,24.0
8082,23.0
8083,24.0
8084,23.0
8085,23.0
8086,23.0
8087,23.0
8088,23.0
8089,23.0
8090,22.0
8091,24.0
8092,23.0
8093,24.0
8094,25.0
8095,22.0
8096,23.0
8097,23.0
8098,23.0
8099,36.0
8100,25.0
8101,23.0
8102,24.0
8103,24.0
8104,24.0
8105,23.0
8106,24.0
8107,23.0
8108,23.0
8109,22.0
8110,21.0
8111,22.0
8112,23.0
8113,24.0
8114,23.0
8115,22.0
8116,22.0
8117,24.0
8118,23.0
8119,24.0
8120,36.0
8121,24.0
8122,24.0
8123,23.0
8124,24.0
8125,23.0
8126,24.0
8127,24.0
8128,25.0
8129,23.0
8130,22.0
8131,25.0
8132,23.0
8133,22.0
8134,22.0
8135,21.0
8136,23.0
8137,24.0
8138,23.0
8139,22.0
8140,22.0
8141,23.0
8142,24.0
8143,23.0
8144,42.0
8145,24.0
8146,24.0
8147,23.0
8148,23.0
8149,24.0
8150,23.0
8151,23.0
8152,24.0
8153,24.0
8154,24.0
8155,24.0
8156,24.0
8157,23.0
8158,23.0
8159,22.0
8160,23.0
8161,21.0
8162,24.0
8163,22.0
8164,25.0
8165,24.0
8166,24.0
8167,23.0
8168,22.0
8169,23.0
8170,24.0
8171,35.0
8172,23.0
8173,23.0
8174,24.0
8175,25.0
8176,22.0
8177,22.0
8178,23.0
8179,24.0
8180,24.0
8181,25.0
8182,24.0
8183,24.0
8184,24.0
8185,25.0
8186,23.0
8187,25.0
8188,22.0
8189,23.0
8190,22.0
8191,22.0
8192,22.0
8193,24.0
8194,24.0
8195,22.0
8196,25.0
8197,34.0
8198,24.0
8199,25.0
8200,24.0
8201,23.0
8202,22.0
8203,23.0
8204,23.0
8205,24.0
8206,23.0
8207,24.0
8208,23.0
8209,23.0
8210,24.0
8211,24.0
8212,24.0
8213,23.0
8214,23.0
8215,22.0
8216,23.0
8217,23.0
8218,22.0
8219,36.0
8220,24.0
8221,22.0
8222,22.0
8223,22.0
8224,23.0
8225,24.0
8226,24.0
8227,23.0
8228,25.0
8229,25.0
8230,23.0
8231,26.0
8232,24.0
8233,24.0
8234,24.0
8235,23.0
8236,24.0
8237,22.0
8238,23.0
8239,22.0
8240,24.0
8241,35.0
8242,24.0
8243,23.0
8244,22.0
8245,22.0
8246,23.0
8247,22.0
8248,23.0
8249,24.0
8250,24.0
8251,23.0
8252,22.0
8253,23.0
8254,23.0
8255,23.0
8256,23.0
8257,23.0
8258,23.0
8259,23.0
8260,23.0
8261,24.0
8262,23.0
8263,35.0
8264,25.0
8265,23.0
8266,22.0
8267,23.0
8268,23.0
8269,22.0
8270,23.0
8271,23.0
8272,22.0
8273,23.0
8274,24.0
8275,24.0
8276,23.0
8277,23.0
8278,23.0
8279,24.0
8280,23.0
8281,23.0
8282,25.0
8283,23.0
8284,24.0
8285,34.0
8286,24.0
8287,26.0
8288,26.0
8289,23.0
8290,23.0
8291,24.0
8292,23.0
8293,22.0
8294,24.0
8295,23.0
8296,23.0
8297,22.0
8298,23.0
8299,24.0
8300,24.0
8301,23.0
8302,23.0
8303,24.0
8304,23.0
8305,23.0
8306,25.0
8307,33.0
8308,26.0
8309,24.0
8310,24.0
8311,24.0
8312,22.0
8313,23.0
8314,22.0
8315,22.0
8316,23.0
8317,23.0
8318,23.0
8319,22.0
8320,24.0
8321,24.0
8322,23.0
8323,23.0
8324,24.0
8325,23.0
8326,24.0
8327,25.0
8328,37.0
8329,25.0
8330,24.0
8331,24.0
8332,24.0
8333,23.0
8334,23.0
8335,23.0
8336,24.0
8337,23.0
8338,24.0
8339,22.0
8340,22.0
8341,23.0
8342,24.0
8343,23.0
8344,23.0
8345,23.0
8346,23.0
8347,24.0
8348,23.0
8349,36.0
8350,26.0
8351,22.0
8352,24.0
8353,22.0
8354,24.0
8355,24.0
8356,23.0
8357,23.0
8358,24.0
8359,23.0
8360,22.0
8361,22.0
8362,22.0
8363,23.0
8364,24.0
8365,24.0
8366,23.0
8367,23.0
8368,23.0
8369,24.0
8370,24.0
8371,42.0
8372,24.0
8373,23.0
8374,24.0
8375,24.0
8376,23.0
8377,26.0
8378,25.0
8379,23.0
8380,23.0
8381,24.0
8382,23.0
8383,24.0
8384,22.0
8385,24.0
8386,22.0
8387,23.0
8388,23.0
8389,24.0
8390,24.0
8391,24.0
8392,22.0
8393,23.0
8394,23.0
8395,23.0
8396,36.0
8397,24.0
8398,23.0
8399,22.0
8400,23.0
8401,25.0
8402,23.0
8403,22.0
8404,23.0
8405,23.0
8406,23.0
8407,24.0
8408,24.0
8409,24.0
8410,22.0
8411,22.0
8412,23.0
8413,24.0
8414,23.0
8415,23.0
8416,23.0
8417,35.0
8418,26.0
8419,23.0
8420,22.0
8421,22.0
8422,23.0
8423,24.0
8424,25.0
8425,24.0
8426,24.0
8427,24.0
8428,23.0
8429,23.0
8430,24.0
8431,22.0
8432,23.0
8433,23.0
8434,22.0
8435,22.0
8436,23.0
8437,24.0
8438,23.0
8439,35.0
8440,23.0
8441,23.0
8442,24.0
8443,25.0
8444,22.0
8445,23.0
8446,23.0
8447,23.0
8448,24.0
8449,23.0
8450,24.0
8451,24.0
8452,24.0
8453,23.0
8454,23.0
8455,24.0
8456,23.0
8457,23.0
8458,25.0
8459,23.0
8460,23.0
8461,25.0
8462,24.0
8463,34.0
8464,24.0
8465,23.0
8466,22.0
8467,23.0
8468,23.0
8469,24.0
8470,24.0
8471,23.0
8472,22.0
8473,23.0
8474,23.0
8475,22.0
8476,23.0
8477,23.0
8478,24.0
8479,23.0
8480,23.0
8481,24.0
8482,23.0
8483,24.0
8484,22.0
8485,22.0
8486,23.0
8487,34.0
8488,25.0
8489,25.0
8490,23.0
8491,22.0
8492,22.0
8493,23.0
8494,22.0
8495,22.0
8496,24.0
8497,23.0
8498,24.0
8499,22.0
8500,25.0
8501,23.0
8502,22.0
8503,24.0
8504,23.0
8505,23.0
8506,24.0
8507,25.0
8508,23.0
8509,34.0
8510,23.0
8511,24.0
8512,23.0
8513,24.0
8514,23.0
8515,22.0
8516,22.0
8517,23.0
8518,22.0
8519,24.0
8520,24.0
8521,25.0
8522,24.0
8523,23.0
8524,22.0
8525,23.0
8526,23.0
8527,23.0
8528,24.0
8529,24.0
8530,23.0
8531,34.0
8532,24.0
8533,24.0
8534,24.0
8535,22.0
8536,23.0
8537,22.0
8538,23.0
8539,23.0
8540,23.0
8541,23.0
8542,22.0
8543,24.0
8544,23.0
8545,24.0
8546,23.0
8547,24.0
8548,23.0
8549,23.0
8550,23.0
8551,27.0
8552,33.0
8553,24.0
8554,24.0
8555,23.0
8556,22.0
8557,22.0
8558,24.0
8559,23.0
8560,23.0
8561,25.0
8562,23.0
8563,22.0
8564,22.0
8565,23.0
8566,24.0
8567,23.0
8568,23.0
8569,24.0
8570,24.0
8571,24.0
8572,23.0
8573,36.0
8574,25.0
8575,23.0
8576,23.0
8577,25.0
8578,24.0
8579,23.0
8580,22.0
8581,23.0
8582,22.0
8583,23.0
8584,22.0
8585,23.0
8586,23.0
8587,25.0
8588,23.0
8589,22.0
8590,24.0
8591,23.0
8592,24.0
8593,37.0
8594,24.0
8595,23.0
8596,25.0
8597,23.0
8598,24.0
8599,23.0
8600,23.0
8601,24.0
8602,24.0
8603,23.0
8604,23.0
8605,23.0
8606,23.0
8607,22.0
8608,23.0
8609,23.0
8610,25.0
8611,23.0
8612,22.0
8613,23.0
8614,23.0
8615,23.0
8616,45.0
8617,24.0
8618,23.0
8619,23.0
8620,23.0
8621,24.0
8622,23.0
8623,24.0
8624,22.0
8625,23.0
8626,22.0
8627,23.0
8628,22.0
8629,23.0
8630,22.0
8631,22.0
8632,22.0
8633,22.0
8634,22.0
8635,23.0
8636,24.0
8637,24.0
8638,23.0
8639,23.0
8640,23.0
8641,23.0
8642,41.0
8643,24.0
8644,25.0
8645,22.0
8646,22.0
8647,23.0
8648,24.0
8649,23.0
8650,23.0
8651,23.0
8652,24.0
8653,23.0
8654,23.0
8655,22.0
8656,23.0
8657,23.0
8658,23.0
8659,23.0
8660,23.0
8661,23.0
8662,22.0
8663,23.0
8664,24.0
8665,23.0
8666,24.0
8667,22.0
8668,35.0
8669,25.0
8670,24.0
8671,22.0
8672,23.0
8673,23.0
8674,23.0
8675,23.0
8676,24.0
8677,24.0
8678,24.0
8679,24.0
8680,24.0
8681,23.0
8682,23.0
8683,24.0
8684,23.0
8685,23.0
8686,23.0
8687,22.0
8688,23.0
8689,24.0
8690,35.0
8691,23.0
8692,21.0
8693,23.0
8694,24.0
8695,25.0
8696,22.0
8697,22.0
8698,23.0
8699,23.0
8700,24.0
8701,26.0
8702,25.0
8703,23.0
8704,22.0
8705,23.0
8706,23.0
8707,22.0
8708,23.0
8709,23.0
8710,23.0
8711,23.0
8712,33.0
8713,24.0
8714,23.0
8715,22.0
8716,22.0
8717,22.0
8718,23.0
8719,23.0
8720,23.0
8721,22.0
8722,23.0
8723,23.0
8724,24.0
8725,23.0
8726,23.0
8727,23.0
8728,22.0
8729,23.0
8730,23.0
8731,23.0
8732,23.0
8733,22.0
8734,23.0
8735,34.0
8736,23.0
8737,23.0
8738,22.0
8739,25.0
8740,23.0
8741,22.0
8742,24.0
8743,24.0
8744,24.0
8745,24.0
8746,23.0
8747,23.0
8748,22.0
8749,23.0
8750,23.0
8751,23.0
8752,24.0
8753,23.0
8754,24.0
8755,22.0
8756,24.0
8757,35.0
8758,24.0
8759,23.0
8760,22.0
8761,23.0
8762,24.0
8763,22.0
8764,23.0
8765,23.0
8766,23.0
8767,23.0
8768,23.0
8769,24.0
8770,26.0
8771,23.0
8772,22.0
8773,24.0
8774,23.0
8775,25.0
8776,24.0
8777,23.0
8778,23.0
8779,36.0
8780,24.0
8781,23.0
8782,23.0
8783,23.0
8784,22.0
8785,25.0
8786,23.0
8787,22.0
8788,24.0
8789,22.0
8790,22.0
8791,22.0
8792,22.0
8793,24.0
8794,23.0
8795,22.0
8796,22.0
8797,22.0
8798,23.0
8799,34.0
8800,25.0
8801,24.0
8802,22.0
8803,24.0
8804,24.0
8805,23.0
8806,23.0
8807,23.0
8808,24.0
8809,23.0
8810,23.0
8811,23.0
8812,23.0
8813,23.0
8814,24.0
8815,23.0
8816,22.0
8817,23.0
8818,24.0
8819,24.0
8820,23.0
8821,36.0
8822,25.0
8823,24.0
8824,25.0
8825,23.0
8826,26.0
8827,23.0
8828,23.0
8829,23.0
8830,24.0
8831,23.0
8832,22.0
8833,22.0
8834,23.0
8835,24.0
8836,23.0
8837,23.0
8838,22.0
8839,23.0
8840,23.0
8841,35.0
8842,24.0
8843,23.0
8844,25.0
8845,23.0
8846,23.0
8847,25.0
8848,23.0
8849,23.0
8850,24.0
8851,22.0
8852,23.0
8853,24.0
8854,22.0
8855,23.0
8856,22.0
8857,21.0
8858,23.0
8859,24.0
8860,23.0
8861,23.0
8862,24.0
8863,23.0
8864,23.0
8865,24.0
8866,37.0
8867,24.0
8868,24.0
8869,24.0
8870,23.0
8871,23.0
8872,23.0
8873,23.0
8874,25.0
8875,23.0
8876,24.0
8877,22.0
8878,22.0
8879,24.0
8880,24.0
8881,22.0
8882,23.0
8883,22.0
8884,22.0
8885,24.0
8886,23.0
8887,22.0
8888,23.0
8889,23.0
8890,23.0
8891,34.0
8892,23.0
8893,22.0
8894,23.0
8895,23.0
8896,23.0
8897,23.0
8898,24.0
8899,24.0
8900,23.0
8901,23.0
8902,22.0
8903,23.0
8904,23.0
8905,24.0
8906,22.0
8907,23.0
8908,23.0
8909,23.0
8910,23.0
8911,23.0
8912,24.0
8913,22.0
8914,22.0
8915,33.0
8916,24.0
8917,25.0
8918,23.0
8919,22.0
8920,22.0
8921,23.0
8922,24.0
8923,23.0
8924,24.0
8925,23.0
8926,25.0
8927,24.0
8928,23.0
8929,23.0
8930,22.0
8931,22.0
8932,23.0
8933,22.0
8934,23.0
8935,22.0
8936,26.0
8937,34.0
8938,24.0
8939,24.0
8940,23.0
8941,23.0
8942,24.0
8943,22.0
8944,22.0
8945,23.0
8946,23.0
8947,24.0
8948,23.0
8949,24.0
8950,23.0
8951,23.0
8952,24.0
8953,24.0
8954,22.0
8955,22.0
8956,22.0
8957,23.0
8958,36.0
8959,24.0
8960,23.0
8961,23.0
8962,23.0
8963,22.0
8964,22.0
8965,24.0
8966,25.0
8967,23.0
8968,22.0
8969,23.0
8970,23.0
8971,23.0
8972,24.0
8973,26.0
8974,23.0
8975,24.0
8976,23.0
8977,24.0
8978,24.0
8979,35.0
8980,24.0
8981,24.0
8982,23.0
8983,22.0
8984,23.0
8985,22.0
8986,23.0
8987,23.0
8988,24.0
8989,26.0
8990,25.0
8991,22.0
8992,21.0
8993,23.0
8994,23.0
8995,23.0
8996,24.0
8997,22.0
8998,24.0
8999,23.0
9000,26.0
9001,34.0
9002,24.0
9003,23.0
9004,23.0
9005,24.0
9006,23.0
9007,24.0
9008,23.0
9009,22.0
9010,22.0
9011,23.0
9012,22.0
9013,23.0
9014,24.0
9015,24.0
9016,22.0
9017,24.0
9018,23.0
9019,23.0
9020,23.0
9021,23.0
9022,24.0
9023,22.0
9024,35.0
9025,24.0
9026,23.0
9027,24.0
9028,24.0
9029,24.0
9030,23.0
9031,22.0
9032,23.0
9033,23.0
9034,23.0
9035,23.0
9036,23.0
9037,24.0
9038,24.0
9039,24.0
9040,22.0
9041,23.0
9042,26.0
9043,23.0
9044,35.0
9045,25.0
9046,24.0
9047,23.0
9048,22.0
9049,25.0
9050,24.0
9051,22.0
9052,23.0
9053,23.0
9054,23.0
9055,22.0
9056,22.0
9057,22.0
9058,23.0
9059,24.0
9060,23.0
9061,23.0
9062,22.0
9063,23.0
9064,23.0
9065,36.0
9066,24.0
9067,23.0
9068,23.0
9069,23.0
9070,23.0
9071,21.0
9072,22.0
9073,23.0
9074,22.0
9075,24.0
9076,23.0
9077,23.0
9078,23.0
9079,24.0
9080,24.0
9081,23.0
9082,23.0
9083,23.0
9084,22.0
9085,34.0
9086,23.0
9087,23.0
9088,22.0
9089,23.0
9090,24.0
9091,24.0
9092,25.0
9093,24.0
9094,23.0
9095,23.0
9096,24.0
9097,23.0
9098,23.0
9099,22.0
9100,22.0
9101,22.0
9102,24.0
9103,24.0
9104,23.0
9105,22.0
9106,23.0
9107,23.0
9108,23.0
9109,34.0
9110,24.0
9111,24.0
9112,24.0
9113,24.0
9114,24.0
9115,23.0
9116,23.0
9117,24.0
9118,23.0
9119,23.0
9120,23.0
9121,23.0
9122,23.0
9123,22.0
9124,23.0
9125,23.0
9126,24.0
9127,23.0
9128,22.0
9129,23.0
9130,23.0
9131,35.0
9132,25.0
9133,22.0
9134,22.0
9135,24.0
9136,23.0
9137,23.0
9138,25.0
9139,23.0
9140,23.0
9141,24.0
9142,23.0
9143,24.0
9144,23.0
9145,23.0
9146,22.0
9147,22.0
9148,22.0
9149,22.0
9150,23.0
9151,26.0
9152,24.0
9153,33.0
9154,24.0
9155,22.0
9156,25.0
9157,24.0
9158,22.0
9159,23.0
9160,23.0
9161,23.0
9162,23.0
9163,23.0
9164,24.0
9165,23.0
9166,24.0
9167,23.0
9168,22.0
9169,23.0
9170,23.0
9171,22.0
9172,22.0
9173,22.0
9174,22.0
9175,34.0
9176,23.0
9177,23.0
9178,22.0
9179,22.0
9180,24.0
9181,24.0
9182,23.0
9183,22.0
9184,22.0
9185,23.0
9186,23.0
9187,23.0
9188,23.0
9189,22.0
9190,24.0
9191,25.0
9192,25.0
9193,24.0
9194,23.0
9195,22.0
9196,33.0
9197,24.0
9198,23.0
9199,23.0
9200,23.0
9201,22.0
9202,22.0
9203,23.0
9204,22.0
9205,24.0
9206,24.0
9207,22.0
9208,24.0
9209,23.0
9210,23.0
9211,23.0
9212,23.0
9213,24.0
9214,23.0
9215,24.0
9216,23.0
9217,23.0
9218,22.0
9219,36.0
9220,25.0
9221,25.0
9222,23.0
9223,24.0
9224,24.0
9225,23.0
9226,22.0
9227,23.0
9228,23.0
9229,22.0
9230,24.0
