round,init_time_ms
9170,23.0
9171,24.0
9172,23.0
9173,23.0
9174,23.0
9175,23.0
9176,23.0
9177,23.0
9178,24.0
9179,22.0
9180,24.0
9181,24.0
9182,24.0
9183,24.0
9184,24.0
9185,24.0
9186,23.0
9187,23.0
9188,22.0
9189,22.0
9190,23.0
9191,24.0
9192,38.0
9193,24.0
9194,23.0
9195,23.0
9196,23.0
9197,23.0
9198,23.0
9199,23.0
9200,23.0
9201,23.0
9202,22.0
9203,22.0
9204,21.0
9205,23.0
9206,23.0
9207,24.0
9208,24.0
9209,22.0
9210,23.0
9211,22.0
9212,23.0
9213,23.0
9214,22.0
9215,23.0
9216,23.0
9217,23.0
9218,23.0
9219,23.0
9220,34.0
9221,23.0
9222,23.0
9223,23.0
9224,23.0
9225,24.0
9226,23.0
9227,23.0
9228,23.0
9229,23.0
9230,23.0
9231,23.0
9232,24.0
9233,24.0
9234,24.0
9235,24.0
9236,24.0
9237,23.0
9238,23.0
9239,24.0
9240,24.0
9241,23.0
9242,24.0
9243,23.0
9244,24.0
9245,23.0
9246,23.0
9247,23.0
9248,23.0
9249,23.0
9250,23.0
9251,23.0
9252,40.0
9253,24.0
9254,23.0
9255,22.0
9256,23.0
9257,22.0
9258,23.0
9259,22.0
9260,22.0
9261,23.0
9262,23.0
9263,24.0
9264,23.0
9265,22.0
9266,24.0
9267,23.0
9268,23.0
9269,23.0
9270,23.0
9271,23.0
9272,23.0
9273,24.0
9274,23.0
9275,23.0
9276,22.0
9277,24.0
9278,23.0
9279,23.0
9280,24.0
9281,39.0
9282,24.0
9283,23.0
9284,23.0
9285,23.0
9286,23.0
9287,24.0
9288,25.0
9289,23.0
9290,25.0
9291,24.0
9292,24.0
9293,24.0
9294,23.0
9295,24.0
9296,23.0
9297,24.0
9298,23.0
9299,23.0
9300,25.0
9301,23.0
9302,24.0
9303,24.0
9304,23.0
9305,23.0
9306,23.0
9307,22.0
9308,24.0
9309,25.0
9310,39.0
9311,25.0
9312,23.0
9313,21.0
9314,23.0
9315,23.0
9316,24.0
9317,25.0
9318,23.0
9319,24.0
9320,22.0
9321,23.0
9322,23.0
9323,23.0
9324,23.0
9325,24.0
9326,23.0
9327,24.0
9328,22.0
9329,23.0
9330,23.0
9331,23.0
9332,23.0
9333,25.0
9334,24.0
9335,24.0
9336,24.0
9337,24.0
9338,23.0
9339,38.0
9340,24.0
9341,23.0
9342,24.0
9343,23.0
9344,24.0
9345,24.0
9346,24.0
9347,24.0
9348,24.0
9349,25.0
9350,23.0
9351,24.0
9352,23.0
9353,23.0
9354,22.0
9355,23.0
9356,23.0
9357,23.0
9358,22.0
9359,22.0
9360,23.0
9361,24.0
9362,25.0
9363,23.0
9364,24.0
9365,21.0
9366,24.0
9367,23.0
9368,40.0
9369,25.0
9370,25.0
9371,24.0
9372,23.0
9373,22.0
9374,23.0
9375,26.0
9376,24.0
9377,24.0
9378,23.0
9379,23.0
9380,23.0
9381,23.0
9382,24.0
9383,24.0
9384,23.0
9385,24.0
9386,23.0
9387,26.0
9388,24.0
9389,25.0
9390,24.0
9391,22.0
9392,23.0
9393,22.0
9394,24.0
9395,23.0
9396,24.0
9397,39.0
9398,24.0
9399,24.0
9400,23.0
9401,23.0
9402,22.0
9403,25.0
9404,21.0
9405,21.0
9406,24.0
9407,22.0
9408,24.0
9409,23.0
9410,22.0
9411,23.0
9412,22.0
9413,22.0
9414,23.0
9415,25.0
9416,24.0
9417,22.0
9418,22.0
9419,22.0
9420,23.0
9421,22.0
9422,23.0
9423,23.0
9424,24.0
9425,23.0
9426,38.0
9427,23.0
9428,22.0
9429,23.0
9430,23.0
9431,24.0
9432,23.0
9433,23.0
9434,23.0
9435,23.0
9436,23.0
9437,23.0
9438,23.0
9439,23.0
9440,23.0
9441,24.0
9442,24.0
9443,24.0
9444,22.0
9445,24.0
9446,23.0
9447,23.0
9448,23.0
9449,24.0
9450,23.0
9451,21.0
9452,24.0
9453,23.0
9454,22.0
9455,39.0
9456,24.0
9457,24.0
9458,24.0
9459,23.0
9460,23.0
9461,24.0
9462,23.0
9463,25.0
9464,22.0
9465,22.0
9466,23.0
9467,23.0
9468,24.0
9469,23.0
9470,23.0
9471,23.0
9472,22.0
9473,24.0
9474,24.0
9475,24.0
9476,23.0
9477,24.0
9478,23.0
9479,23.0
9480,24.0
9481,23.0
9482,23.0
9483,40.0
9484,25.0
9485,23.0
9486,23.0
9487,24.0
9488,22.0
9489,23.0
9490,24.0
9491,23.0
9492,27.0
9493,25.0
9494,24.0
9495,24.0
9496,24.0
9497,23.0
9498,26.0
9499,23.0
9500,23.0
9501,24.0
9502,25.0
9503,24.0
9504,25.0
9505,23.0
9506,22.0
9507,22.0
9508,22.0
9509,25.0
9510,22.0
9511,23.0
9512,39.0
9513,24.0
9514,23.0
9515,24.0
9516,22.0
9517,21.0
9518,22.0
9519,22.0
9520,24.0
9521,24.0
9522,25.0
9523,24.0
9524,22.0
9525,22.0
9526,23.0
9527,23.0
9528,23.0
9529,23.0
9530,23.0
9531,23.0
9532,23.0
9533,23.0
9534,23.0
9535,24.0
9536,23.0
9537,24.0
9538,23.0
9539,24.0
9540,24.0
9541,39.0
9542,23.0
9543,23.0
9544,23.0
9545,24.0
9546,24.0
9547,24.0
9548,24.0
9549,23.0
9550,24.0
9551,23.0
9552,23.0
9553,23.0
9554,24.0
9555,23.0
9556,24.0
9557,22.0
9558,24.0
9559,23.0
9560,23.0
9561,22.0
9562,23.0
9563,22.0
9564,23.0
9565,23.0
9566,24.0
9567,24.0
9568,25.0
9569,23.0
9570,39.0
9571,23.0
9572,22.0
9573,24.0
9574,26.0
9575,23.0
9576,22.0
9577,23.0
9578,23.0
9579,23.0
9580,23.0
9581,25.0
9582,23.0
9583,23.0
9584,23.0
9585,23.0
9586,23.0
9587,23.0
9588,23.0
9589,23.0
9590,25.0
9591,24.0
9592,25.0
9593,24.0
9594,24.0
9595,25.0
9596,23.0
9597,24.0
9598,40.0
9599,25.0
9600,24.0
9601,24.0
9602,24.0
9603,23.0
9604,23.0
9605,24.0
9606,23.0
9607,23.0
9608,24.0
9609,23.0
9610,22.0
9611,22.0
9612,23.0
9613,22.0
9614,22.0
9615,23.0
9616,23.0
9617,22.0
9618,24.0
9619,23.0
9620,22.0
9621,22.0
9622,23.0
9623,23.0
9624,23.0
9625,24.0
9626,35.0
9627,24.0
9628,24.0
9629,24.0
9630,23.0
9631,22.0
9632,22.0
9633,23.0
9634,23.0
9635,23.0
9636,23.0
9637,23.0
9638,23.0
9639,23.0
9640,23.0
9641,23.0
9642,23.0
9643,22.0
9644,22.0
9645,22.0
9646,23.0
9647,24.0
9648,22.0
9649,23.0
9650,23.0
9651,22.0
9652,25.0
9653,25.0
9654,23.0
9655,24.0
9656,24.0
9657,23.0
9658,38.0
9659,24.0
9660,24.0
9661,23.0
9662,24.0
9663,23.0
9664,22.0
9665,22.0
9666,22.0
9667,24.0
9668,23.0
9669,23.0
9670,22.0
9671,24.0
9672,23.0
9673,24.0
9674,24.0
9675,23.0
9676,22.0
9677,22.0
9678,23.0
9679,23.0
9680,23.0
9681,24.0
9682,24.0
9683,23.0
9684,23.0
9685,23.0
9686,23.0
9687,41.0
9688,23.0
9689,23.0
9690,22.0
9691,23.0
9692,24.0
9693,22.0
9694,23.0
9695,23.0
9696,23.0
9697,22.0
9698,24.0
9699,24.0
9700,23.0
9701,24.0
9702,23.0
9703,26.0
9704,24.0
9705,25.0
9706,25.0
9707,23.0
9708,23.0
9709,23.0
9710,23.0
9711,21.0
9712,22.0
9713,23.0
9714,22.0
9715,38.0
9716,23.0
9717,22.0
9718,23.0
9719,23.0
9720,23.0
9721,23.0
9722,23.0
9723,23.0
9724,23.0
9725,24.0
9726,24.0
9727,22.0
9728,22.0
9729,23.0
9730,23.0
9731,23.0
9732,24.0
9733,24.0
9734,23.0
9735,23.0
9736,23.0
9737,23.0
9738,24.0
9739,23.0
9740,23.0
9741,23.0
9742,25.0
9743,34.0
9744,24.0
9745,23.0
9746,23.0
9747,23.0
9748,27.0
9749,23.0
9750,25.0
9751,23.0
9752,23.0
9753,24.0
9754,24.0
9755,24.0
9756,23.0
9757,25.0
9758,23.0
9759,24.0
9760,21.0
9761,22.0
9762,23.0
9763,23.0
9764,21.0
9765,24.0
9766,23.0
9767,22.0
9768,24.0
9769,22.0
9770,22.0
9771,22.0
9772,23.0
9773,24.0
9774,23.0
9775,39.0
9776,24.0
9777,23.0
9778,23.0
9779,23.0
9780,26.0
9781,24.0
9782,24.0
9783,23.0
9784,24.0
9785,22.0
9786,25.0
9787,23.0
9788,24.0
9789,23.0
9790,23.0
9791,23.0
9792,23.0
9793,23.0
9794,26.0
9795,23.0
9796,24.0
9797,22.0
9798,23.0
9799,24.0
9800,24.0
9801,24.0
9802,23.0
9803,24.0
9804,38.0
9805,24.0
9806,24.0
9807,25.0
9808,24.0
9809,24.0
9810,25.0
9811,24.0
9812,22.0
9813,23.0
9814,24.0
9815,24.0
9816,23.0
9817,24.0
9818,23.0
9819,22.0
9820,25.0
9821,22.0
9822,24.0
9823,23.0
9824,24.0
9825,22.0
9826,24.0
9827,24.0
9828,24.0
9829,23.0
9830,23.0
9831,23.0
9832,26.0
9833,38.0
9834,23.0
9835,24.0
9836,24.0
9837,23.0
9838,22.0
9839,23.0
9840,23.0
9841,23.0
9842,23.0
9843,24.0
9844,23.0
9845,23.0
9846,24.0
9847,24.0
9848,23.0
9849,23.0
9850,23.0
9851,24.0
9852,24.0
9853,24.0
9854,25.0
9855,23.0
9856,24.0
9857,23.0
9858,23.0
9859,23.0
9860,24.0
9861,24.0
9862,41.0
9863,25.0
9864,24.0
9865,24.0
9866,23.0
9867,23.0
9868,22.0
9869,22.0
9870,24.0
9871,23.0
9872,22.0
9873,23.0
9874,23.0
9875,21.0
9876,22.0
9877,22.0
9878,22.0
9879,23.0
9880,24.0
9881,24.0
9882,23.0
9883,22.0
9884,24.0
9885,23.0
9886,23.0
9887,23.0
9888,24.0
9889,23.0
9890,24.0
9891,39.0
9892,23.0
9893,23.0
9894,24.0
9895,23.0
9896,24.0
9897,23.0
9898,23.0
9899,21.0
9900,24.0
9901,23.0
9902,23.0
9903,24.0
9904,23.0
9905,24.0
9906,23.0
9907,24.0
9908,23.0
9909,23.0
9910,24.0
9911,23.0
9912,23.0
9913,23.0
9914,23.0
9915,24.0
9916,23.0
9917,23.0
9918,24.0
9919,24.0
9920,41.0
9921,23.0
9922,24.0
9923,23.0
9924,24.0
9925,25.0
9926,22.0
9927,23.0
9928,22.0
9929,22.0
9930,24.0
9931,26.0
9932,24.0
9933,24.0
9934,24.0
9935,23.0
9936,22.0
9937,23.0
9938,23.0
9939,23.0
9940,23.0
9941,24.0
9942,21.0
9943,23.0
9944,23.0
9945,23.0
9946,23.0
9947,23.0
9948,40.0
9949,25.0
9950,23.0
9951,23.0
9952,23.0
9953,26.0
9954,23.0
9955,23.0
9956,25.0
9957,25.0
9958,24.0
9959,24.0
9960,23.0
9961,23.0
9962,24.0
9963,25.0
9964,22.0
9965,25.0
9966,24.0
9967,23.0
9968,23.0
9969,23.0
9970,25.0
9971,23.0
9972,23.0
9973,22.0
9974,22.0
9975,23.0
9976,33.0
9977,26.0
9978,23.0
9979,23.0
9980,22.0
9981,23.0
9982,23.0
9983,22.0
9984,24.0
9985,23.0
9986,23.0
9987,24.0
9988,24.0
9989,23.0
9990,23.0
9991,22.0
9992,23.0
9993,23.0
9994,23.0
9995,23.0
9996,22.0
9997,23.0
9998,23.0
9999,24.0
10000,24.0
10001,23.0
10002,23.0
10003,23.0
10004,24.0
10005,24.0
10006,22.0
10007,23.0
10008,41.0
10009,24.0
10010,23.0
10011,23.0
10012,23.0
10013,24.0
10014,24.0
10015,24.0
10016,24.0
10017,24.0
10018,23.0
10019,24.0
10020,23.0
10021,24.0
10022,24.0
10023,23.0
10024,23.0
10025,22.0
10026,23.0
10027,22.0
10028,21.0
10029,24.0
10030,22.0
10031,24.0
10032,24.0
10033,26.0
10034,23.0
10035,23.0
10036,22.0
10037,38.0
10038,24.0
10039,23.0
10040,24.0
10041,24.0
10042,22.0
10043,23.0
10044,23.0
10045,24.0
10046,23.0
10047,23.0
10048,23.0
10049,25.0
10050,24.0
10051,23.0
10052,23.0
10053,22.0
10054,23.0
10055,25.0
10056,22.0
10057,24.0
10058,24.0
10059,24.0
10060,24.0
10061,23.0
10062,23.0
10063,23.0
10064,23.0
10065,26.0
10066,37.0
10067,25.0
10068,24.0
10069,24.0
10070,24.0
10071,24.0
10072,24.0
10073,24.0
10074,23.0
10075,24.0
10076,23.0
10077,24.0
10078,24.0
10079,23.0
10080,24.0
10081,22.0
10082,22.0
10083,22.0
10084,22.0
10085,22.0
10086,22.0
10087,24.0
10088,26.0
10089,24.0
10090,26.0
10091,23.0
10092,22.0
10093,22.0
10094,23.0
10095,23.0
10096,23.0
10097,23.0
10098,41.0
10099,23.0
10100,23.0
10101,24.0
10102,24.0
10103,23.0
10104,24.0
10105,23.0
10106,23.0
10107,24.0
10108,23.0
10109,23.0
10110,24.0
10111,23.0
10112,24.0
10113,24.0
10114,24.0
10115,25.0
10116,25.0
10117,24.0
10118,23.0
10119,23.0
10120,22.0
10121,22.0
10122,22.0
10123,23.0
10124,23.0
10125,23.0
10126,27.0
10127,40.0
10128,24.0
10129,24.0
10130,25.0
10131,23.0
10132,24.0
10133,23.0
10134,23.0
10135,22.0
10136,23.0
10137,23.0
10138,22.0
10139,22.0
10140,22.0
10141,23.0
10142,24.0
10143,23.0
10144,22.0
10145,22.0
10146,22.0
10147,24.0
10148,25.0
10149,23.0
10150,22.0
10151,23.0
10152,22.0
10153,24.0
10154,22.0
10155,25.0
10156,40.0
10157,24.0
10158,23.0
10159,23.0
10160,23.0
10161,25.0
10162,23.0
10163,24.0
10164,23.0
10165,24.0
10166,24.0
10167,23.0
10168,24.0
10169,24.0
10170,24.0
10171,27.0
10172,24.0
10173,25.0
10174,24.0
10175,23.0
10176,24.0
10177,24.0
10178,22.0
10179,23.0
10180,23.0
10181,23.0
10182,23.0
10183,23.0
10184,22.0
10185,39.0
10186,26.0
10187,23.0
10188,23.0
10189,23.0
10190,24.0
10191,22.0
10192,22.0
10193,24.0
10194,22.0
10195,24.0
10196,25.0
10197,25.0
10198,23.0
10199,22.0
10200,23.0
10201,23.0
10202,23.0
10203,23.0
10204,23.0
10205,24.0
10206,23.0
10207,23.0
10208,23.0
10209,23.0
10210,23.0
10211,26.0
10212,24.0
10213,24.0
10214,40.0
10215,24.0
10216,23.0
10217,25.0
10218,23.0
10219,24.0
10220,26.0
10221,23.0
10222,24.0
10223,24.0
10224,24.0
10225,24.0
10226,24.0
10227,24.0
10228,24.0
10229,23.0
10230,23.0
10231,23.0
10232,23.0
10233,23.0
10234,23.0
10235,23.0
10236,24.0
10237,22.0
10238,23.0
10239,22.0
10240,22.0
10241,24.0
10242,24.0
10243,39.0
10244,24.0
10245,22.0
10246,22.0
10247,22.0
10248,23.0
10249,26.0
10250,24.0
10251,23.0
10252,23.0
10253,24.0
10254,25.0
10255,23.0
10256,23.0
10257,24.0
10258,22.0
10259,25.0
10260,24.0
10261,23.0
10262,23.0
10263,23.0
10264,23.0
10265,23.0
10266,24.0
10267,24.0
10268,25.0
10269,25.0
10270,24.0
10271,24.0
10272,39.0
10273,24.0
10274,23.0
10275,24.0
10276,24.0
10277,24.0
10278,24.0
10279,24.0
10280,23.0
10281,24.0
10282,22.0
10283,24.0
10284,22.0
10285,23.0
10286,24.0
10287,23.0
10288,23.0
10289,23.0
10290,23.0
10291,22.0
10292,24.0
10293,22.0
10294,23.0
10295,24.0
10296,23.0
10297,23.0
10298,22.0
10299,23.0
10300,23.0
10301,38.0
10302,26.0
10303,24.0
10304,24.0
10305,23.0
10306,22.0
10307,22.0
10308,23.0
10309,23.0
10310,23.0
10311,25.0
10312,24.0
10313,24.0
10314,23.0
10315,23.0
10316,22.0
10317,24.0
10318,23.0
10319,24.0
10320,24.0
10321,24.0
10322,26.0
10323,24.0
10324,25.0
10325,24.0
10326,24.0
10327,24.0
10328,26.0
10329,23.0
10330,40.0
10331,25.0
10332,24.0
10333,24.0
10334,23.0
10335,25.0
10336,23.0
10337,24.0
10338,24.0
10339,23.0
10340,23.0
10341,23.0
10342,22.0
10343,22.0
10344,22.0
10345,23.0
10346,23.0
10347,23.0
10348,24.0
10349,24.0
10350,23.0
10351,24.0
10352,22.0
10353,22.0
10354,23.0
10355,24.0
10356,23.0
10357,24.0
10358,23.0
10359,38.0
10360,23.0
10361,22.0
10362,23.0
10363,24.0
10364,23.0
10365,25.0
10366,23.0
10367,23.0
10368,23.0
10369,23.0
10370,24.0
10371,26.0
10372,23.0
10373,22.0
10374,23.0
10375,24.0
10376,24.0
10377,26.0
10378,23.0
10379,22.0
10380,23.0
10381,23.0
10382,23.0
10383,23.0
10384,23.0
10385,23.0
10386,23.0
10387,24.0
10388,39.0
10389,24.0
10390,23.0
10391,23.0
10392,23.0
10393,25.0
10394,23.0
10395,24.0
10396,23.0
10397,22.0
10398,22.0
10399,22.0
10400,23.0
10401,24.0
10402,24.0
10403,23.0
10404,23.0
10405,23.0
10406,23.0
10407,23.0
10408,24.0
10409,23.0
10410,24.0
10411,23.0
10412,23.0
10413,23.0
10414,23.0
10415,24.0
10416,25.0
10417,39.0
10418,25.0
10419,24.0
10420,23.0
10421,23.0
10422,22.0
10423,23.0
10424,23.0
10425,26.0
10426,24.0
10427,24.0
10428,24.0
10429,24.0
10430,24.0
10431,25.0
10432,24.0
10433,24.0
10434,23.0
10435,24.0
10436,24.0
10437,23.0
10438,24.0
10439,22.0
10440,23.0
10441,23.0
10442,22.0
10443,22.0
10444,22.0
10445,22.0
10446,38.0
10447,24.0
10448,23.0
10449,23.0
10450,23.0
10451,23.0
10452,24.0
10453,23.0
10454,23.0
10455,25.0
10456,24.0
10457,23.0
10458,22.0
10459,23.0
10460,23.0
10461,23.0
10462,24.0
10463,23.0
10464,23.0
10465,23.0
10466,23.0
10467,24.0
10468,24.0
10469,24.0
10470,23.0
10471,23.0
10472,25.0
10473,24.0
10474,24.0
10475,39.0
10476,24.0
10477,23.0
10478,23.0
10479,23.0
10480,23.0
10481,23.0
10482,24.0
10483,24.0
10484,24.0
10485,25.0
10486,23.0
10487,22.0
10488,24.0
10489,25.0
10490,24.0
10491,24.0
10492,23.0
10493,24.0
10494,23.0
10495,23.0
10496,21.0
10497,22.0
10498,22.0
10499,23.0
10500,24.0
10501,24.0
10502,24.0
10503,23.0
10504,40.0
10505,23.0
10506,23.0
10507,23.0
10508,24.0
10509,23.0
10510,23.0
10511,23.0
10512,23.0
10513,24.0
10514,23.0
10515,23.0
10516,23.0
10517,23.0
10518,23.0
10519,23.0
10520,24.0
10521,25.0
10522,23.0
10523,24.0
10524,23.0
10525,24.0
10526,24.0
10527,24.0
10528,24.0
10529,24.0
10530,24.0
10531,23.0
10532,22.0
10533,40.0
10534,25.0
10535,24.0
10536,24.0
10537,24.0
10538,24.0
10539,23.0
10540,22.0
10541,23.0
10542,24.0
10543,23.0
10544,23.0
10545,23.0
10546,23.0
10547,23.0
10548,22.0
10549,22.0
10550,22.0
10551,22.0
10552,23.0
10553,24.0
10554,24.0
10555,23.0
10556,22.0
10557,23.0
10558,23.0
10559,25.0
10560,23.0
10561,24.0
10562,39.0
10563,24.0
10564,22.0
10565,23.0
10566,23.0
10567,24.0
10568,23.0
10569,24.0
10570,24.0
10571,23.0
10572,23.0
10573,23.0
10574,23.0
10575,23.0
10576,23.0
10577,23.0
10578,24.0
10579,24.0
10580,24.0
10581,26.0
10582,24.0
10583,24.0
10584,23.0
10585,24.0
10586,24.0
10587,24.0
10588,23.0
10589,23.0
10590,26.0
10591,40.0
10592,25.0
10593,25.0
10594,22.0
10595,22.0
10596,23.0
10597,23.0
10598,22.0
10599,22.0
10600,23.0
10601,21.0
10602,21.0
10603,23.0
10604,23.0
10605,24.0
10606,25.0
10607,23.0
10608,22.0
10609,23.0
10610,23.0
10611,23.0
10612,23.0
10613,23.0
10614,23.0
10615,23.0
10616,23.0
10617,26.0
10618,23.0
10619,25.0
10620,40.0
10621,24.0
10622,24.0
10623,23.0
10624,23.0
10625,23.0
10626,25.0
10627,25.0
10628,24.0
10629,24.0
10630,24.0
10631,24.0
10632,24.0
10633,24.0
10634,24.0
10635,26.0
10636,23.0
10637,25.0
10638,23.0
10639,23.0
10640,22.0
10641,22.0
10642,22.0
10643,22.0
10644,23.0
10645,23.0
10646,25.0
10647,24.0
10648,33.0
10649,23.0
10650,22.0
10651,23.0
10652,23.0
10653,24.0
10654,24.0
10655,23.0
10656,23.0
10657,22.0
10658,23.0
10659,23.0
10660,23.0
10661,23.0
10662,23.0
10663,23.0
10664,23.0
10665,25.0
10666,23.0
10667,25.0
10668,25.0
10669,24.0
10670,24.0
10671,23.0
10672,24.0
10673,24.0
10674,23.0
10675,22.0
10676,24.0
10677,23.0
10678,23.0
10679,24.0
10680,39.0
10681,24.0
10682,23.0
10683,22.0
10684,23.0
10685,23.0
10686,24.0
10687,23.0
10688,24.0
10689,23.0
10690,22.0
10691,22.0
10692,22.0
10693,22.0
10694,22.0
10695,24.0
10696,25.0
10697,25.0
10698,23.0
10699,23.0
10700,23.0
10701,23.0
10702,23.0
10703,23.0
10704,25.0
10705,23.0
10706,23.0
10707,23.0
10708,25.0
10709,40.0
10710,24.0
10711,24.0
10712,23.0
10713,22.0
10714,22.0
10715,23.0
10716,23.0
10717,23.0
10718,23.0
10719,24.0
10720,24.0
10721,23.0
10722,24.0
10723,23.0
10724,24.0
10725,25.0
10726,24.0
10727,23.0
10728,23.0
10729,22.0
10730,23.0
10731,23.0
10732,22.0
10733,24.0
10734,23.0
10735,23.0
10736,21.0
10737,25.0
10738,39.0
10739,24.0
10740,23.0
10741,23.0
10742,23.0
10743,24.0
10744,22.0
10745,23.0
10746,22.0
10747,22.0
10748,25.0
10749,24.0
10750,24.0
10751,22.0
10752,23.0
10753,24.0
10754,23.0
10755,23.0
10756,24.0
10757,23.0
10758,24.0
10759,24.0
10760,24.0
10761,23.0
10762,23.0
10763,23.0
10764,24.0
10765,24.0
10766,24.0
10767,39.0
10768,24.0
10769,24.0
10770,24.0
10771,23.0
10772,23.0
10773,23.0
10774,25.0
10775,24.0
10776,25.0
10777,23.0
10778,24.0
10779,24.0
10780,24.0
10781,23.0
10782,24.0
10783,24.0
10784,23.0
10785,23.0
10786,23.0
10787,24.0
10788,23.0
10789,23.0
10790,23.0
10791,23.0
10792,23.0
10793,24.0
10794,24.0
10795,24.0
10796,40.0
10797,27.0
10798,23.0
10799,22.0
10800,23.0
10801,23.0
10802,24.0
10803,23.0
10804,23.0
10805,23.0
10806,23.0
10807,23.0
10808,23.0
10809,24.0
10810,23.0
10811,23.0
10812,23.0
10813,23.0
10814,23.0
10815,23.0
10816,23.0
10817,23.0
10818,23.0
10819,24.0
10820,23.0
10821,24.0
10822,24.0
10823,24.0
10824,23.0
10825,41.0
10826,24.0
10827,25.0
10828,24.0
10829,24.0
10830,25.0
10831,25.0
10832,24.0
10833,23.0
10834,23.0
10835,22.0
10836,23.0
10837,23.0
10838,23.0
10839,24.0
10840,22.0
10841,22.0
10842,23.0
10843,23.0
10844,23.0
10845,22.0
10846,22.0
10847,24.0
10848,24.0
10849,24.0
10850,22.0
10851,22.0
10852,23.0
10853,23.0
10854,41.0
10855,25.0
10856,23.0
10857,23.0
10858,23.0
10859,23.0
10860,23.0
10861,23.0
10862,23.0
10863,27.0
10864,23.0
10865,22.0
10866,24.0
10867,23.0
10868,26.0
10869,23.0
10870,23.0
10871,24.0
10872,23.0
10873,25.0
10874,25.0
10875,24.0
10876,23.0
10877,24.0
10878,23.0
10879,23.0
10880,24.0
10881,23.0
10882,24.0
10883,39.0
10884,25.0
10885,24.0
10886,23.0
10887,23.0
10888,24.0
10889,24.0
10890,25.0
10891,23.0
10892,27.0
10893,23.0
10894,22.0
10895,22.0
10896,23.0
10897,22.0
10898,23.0
10899,24.0
10900,24.0
10901,25.0
10902,23.0
10903,23.0
10904,22.0
10905,23.0
10906,23.0
10907,24.0
10908,23.0
10909,23.0
10910,23.0
10911,23.0
10912,39.0
10913,24.0
10914,23.0
10915,23.0
10916,23.0
10917,23.0
10918,23.0
10919,23.0
10920,23.0
10921,23.0
10922,23.0
10923,24.0
10924,23.0
10925,25.0
10926,24.0
10927,24.0
10928,25.0
10929,24.0
10930,23.0
10931,23.0
10932,23.0
10933,23.0
10934,24.0
10935,23.0
10936,23.0
10937,23.0
10938,24.0
10939,23.0
10940,25.0
10941,39.0
10942,24.0
10943,23.0
10944,25.0
10945,23.0
10946,23.0
10947,23.0
10948,23.0
10949,23.0
10950,22.0
10951,22.0
10952,22.0
10953,24.0
10954,24.0
10955,23.0
10956,22.0
10957,23.0
10958,23.0
10959,24.0
10960,23.0
10961,24.0
10962,24.0
10963,23.0
10964,23.0
10965,24.0
10966,22.0
10967,23.0
10968,23.0
10969,23.0
10970,41.0
10971,24.0
10972,24.0
10973,23.0
10974,23.0
10975,23.0
10976,24.0
10977,23.0
10978,24.0
10979,25.0
10980,26.0
10981,24.0
10982,24.0
10983,23.0
10984,24.0
10985,24.0
10986,23.0
10987,24.0
10988,23.0
10989,26.0
10990,24.0
10991,23.0
10992,23.0
10993,24.0
10994,23.0
10995,23.0
10996,22.0
10997,22.0
10998,23.0
10999,39.0
11000,24.0
11001,23.0
11002,22.0
11003,23.0
11004,23.0
11005,23.0
11006,24.0
11007,24.0
11008,24.0
11009,23.0
11010,24.0
11011,23.0
11012,23.0
11013,23.0
11014,23.0
11015,23.0
11016,24.0
11017,24.0
11018,23.0
11019,25.0
11020,23.0
11021,24.0
11022,23.0
11023,24.0
11024,25.0
11025,24.0
11026,24.0
11027,24.0
11028,49.0
11029,24.0
11030,23.0
11031,24.0
11032,24.0
11033,25.0
11034,24.0
11035,24.0
11036,24.0
11037,25.0
11038,23.0
11039,24.0
11040,24.0
11041,23.0
11042,24.0
11043,23.0
11044,23.0
11045,23.0
11046,22.0
11047,23.0
11048,23.0
11049,23.0
11050,23.0
11051,24.0
11052,25.0
11053,24.0
11054,25.0
11055,23.0
11056,23.0
11057,38.0
11058,24.0
11059,24.0
11060,24.0
11061,24.0
11062,22.0
11063,23.0
11064,23.0
11065,24.0
11066,23.0
11067,23.0
11068,23.0
11069,23.0
11070,23.0
11071,23.0
11072,23.0
11073,23.0
11074,23.0
11075,23.0
11076,25.0
11077,24.0
11078,24.0
11079,23.0
11080,24.0
11081,24.0
11082,23.0
11083,23.0
11084,24.0
11085,24.0
11086,40.0
11087,25.0
11088,24.0
11089,23.0
11090,23.0
11091,22.0
11092,24.0
11093,23.0
11094,24.0
11095,24.0
11096,23.0
11097,23.0
11098,23.0
11099,21.0
11100,21.0
11101,22.0
11102,23.0
11103,23.0
11104,23.0
11105,24.0
11106,24.0
11107,23.0
11108,23.0
11109,23.0
11110,23.0
11111,23.0
11112,23.0
11113,23.0
11114,23.0
11115,39.0
11116,25.0
11117,23.0
11118,24.0
11119,23.0
11120,23.0
11121,23.0
11122,24.0
11123,23.0
11124,23.0
11125,23.0
11126,23.0
11127,25.0
11128,25.0
11129,24.0
11130,24.0
11131,24.0
11132,24.0
11133,23.0
11134,22.0
11135,24.0
11136,24.0
11137,24.0
11138,23.0
11139,23.0
11140,23.0
11141,23.0
11142,24.0
11143,24.0
11144,39.0
11145,25.0
11146,22.0
11147,23.0
11148,23.0
11149,23.0
11150,25.0
11151,24.0
11152,23.0
11153,24.0
11154,23.0
11155,22.0
11156,23.0
11157,23.0
